"No.","Time","Source","Destination","Protocol","Length","Time since reference or first frame","Info"
"2058","14.083315","192.168.213.150","212.199.140.162","TCP","66","14.083315000","39520  >  443 [ACK] Seq=1563 Ack=523767 Win=933376 Len=0 TSval=3568879172 TSecr=927782694"
"2060","14.086976","192.168.213.150","212.199.140.162","TCP","66","14.086976000","39520  >  443 [ACK] Seq=1563 Ack=525115 Win=936192 Len=0 TSval=3568879176 TSecr=927782694"
"2064","14.093093","192.168.213.150","212.199.140.162","TCP","66","14.093093000","39520  >  443 [ACK] Seq=1563 Ack=527811 Win=941568 Len=0 TSval=3568879182 TSecr=927782699"
"2066","14.093108","192.168.213.150","212.199.140.162","TCP","66","14.093108000","39520  >  443 [ACK] Seq=1563 Ack=530507 Win=946944 Len=0 TSval=3568879182 TSecr=927782705"
"2069","14.096390","192.168.213.150","212.199.140.162","TCP","66","14.096390000","39520  >  443 [ACK] Seq=1563 Ack=533203 Win=952320 Len=0 TSval=3568879185 TSecr=927782711"
"2071","14.096416","192.168.213.150","212.199.140.162","TCP","66","14.096416000","39520  >  443 [ACK] Seq=1563 Ack=535899 Win=957696 Len=0 TSval=3568879185 TSecr=927782721"
"2073","14.101840","192.168.213.150","212.199.140.162","TCP","66","14.101840000","39520  >  443 [ACK] Seq=1563 Ack=537247 Win=960384 Len=0 TSval=3568879191 TSecr=927782728"
"2075","14.104327","192.168.213.150","212.199.140.162","TCP","66","14.104327000","39520  >  443 [ACK] Seq=1563 Ack=538595 Win=963072 Len=0 TSval=3568879193 TSecr=927782728"
"2077","14.117211","192.168.213.150","212.199.140.162","TCP","66","14.117211000","39520  >  443 [ACK] Seq=1563 Ack=539943 Win=965760 Len=0 TSval=3568879206 TSecr=927782735"
"2079","14.122912","192.168.213.150","212.199.140.162","TCP","66","14.122912000","39520  >  443 [ACK] Seq=1563 Ack=541291 Win=968448 Len=0 TSval=3568879212 TSecr=927782735"
"2081","14.123576","192.168.213.150","35.175.26.39","TCP","66","14.123576000","44524  >  443 [ACK] Seq=2779 Ack=3425 Win=64128 Len=0 TSval=339551037 TSecr=3701298730"
"2083","14.123592","192.168.213.150","35.175.26.39","TCP","66","14.123592000","44524  >  443 [ACK] Seq=2779 Ack=3470 Win=64128 Len=0 TSval=339551037 TSecr=3701298730"
"2085","14.123602","192.168.213.150","35.175.26.39","TCP","66","14.123602000","44524  >  443 [ACK] Seq=2779 Ack=3665 Win=64000 Len=0 TSval=339551037 TSecr=3701298730"
"2087","14.126118","192.168.213.150","212.199.140.162","TCP","66","14.126118000","39520  >  443 [ACK] Seq=1563 Ack=542639 Win=971136 Len=0 TSval=3568879215 TSecr=927782742"
"2088","14.130757","192.168.213.150","157.240.252.60","TLSv1.2","162","14.130757000","Application Data"
"2090","14.134385","192.168.213.150","212.199.140.162","TCP","66","14.134385000","39520  >  443 [ACK] Seq=1563 Ack=543987 Win=973824 Len=0 TSval=3568879223 TSecr=927782742"
"2092","14.134411","192.168.213.150","212.199.140.162","TCP","78","14.134411000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=543987 Win=976512 Len=0 TSval=3568879223 TSecr=927782742 SLE=545335 SRE=546683"
"2095","14.136929","192.168.213.150","212.199.140.162","TCP","66","14.136929000","39520  >  443 [ACK] Seq=1563 Ack=546683 Win=979328 Len=0 TSval=3568879226 TSecr=927782750"
"2097","14.149137","192.168.213.150","212.199.140.162","TCP","66","14.149137000","39520  >  443 [ACK] Seq=1563 Ack=548031 Win=982016 Len=0 TSval=3568879238 TSecr=927782756"
"2099","14.150936","192.168.213.150","212.199.140.162","TCP","66","14.150936000","39520  >  443 [ACK] Seq=1563 Ack=549379 Win=984704 Len=0 TSval=3568879240 TSecr=927782756"
"2101","14.150948","192.168.213.150","212.199.140.162","TCP","66","14.150948000","39520  >  443 [ACK] Seq=1563 Ack=550727 Win=987392 Len=0 TSval=3568879240 TSecr=927782762"
"2103","14.153646","192.168.213.150","212.199.140.162","TCP","66","14.153646000","39520  >  443 [ACK] Seq=1563 Ack=552075 Win=990080 Len=0 TSval=3568879243 TSecr=927782762"
"2105","14.153667","192.168.213.150","212.199.140.162","TCP","66","14.153667000","39520  >  443 [ACK] Seq=1563 Ack=554771 Win=995456 Len=0 TSval=3568879243 TSecr=927782767"
"2110","14.158962","192.168.213.150","212.199.140.162","TCP","66","14.158962000","39520  >  443 [ACK] Seq=1563 Ack=557467 Win=1000832 Len=0 TSval=3568879248 TSecr=927782773"
"2113","14.170488","192.168.213.150","212.199.140.162","TCP","66","14.170488000","39520  >  443 [ACK] Seq=1563 Ack=558815 Win=1003520 Len=0 TSval=3568879259 TSecr=927782779"
"2115","14.173907","192.168.213.150","212.199.140.162","TCP","66","14.173907000","39520  >  443 [ACK] Seq=1563 Ack=560163 Win=1006208 Len=0 TSval=3568879263 TSecr=927782779"
"2117","14.173940","192.168.213.150","212.199.140.162","TCP","66","14.173940000","39520  >  443 [ACK] Seq=1563 Ack=562859 Win=1011584 Len=0 TSval=3568879263 TSecr=927782785"
"2119","14.173953","192.168.213.150","212.199.140.162","TCP","66","14.173953000","39520  >  443 [ACK] Seq=1563 Ack=565555 Win=1016960 Len=0 TSval=3568879263 TSecr=927782791"
"2121","14.173964","192.168.213.150","212.199.140.162","TCP","66","14.173964000","39520  >  443 [ACK] Seq=1563 Ack=566903 Win=1015680 Len=0 TSval=3568879263 TSecr=927782797"
"2125","14.189185","192.168.213.150","212.199.140.162","TCP","66","14.189185000","39520  >  443 [ACK] Seq=1563 Ack=568251 Win=1019648 Len=0 TSval=3568879278 TSecr=927782797"
"2127","14.189223","192.168.213.150","212.199.140.162","TCP","66","14.189223000","39520  >  443 [ACK] Seq=1563 Ack=570947 Win=1022592 Len=0 TSval=3568879278 TSecr=927782803"
"2130","14.204079","192.168.213.150","212.199.140.162","TCP","66","14.204079000","39520  >  443 [ACK] Seq=1563 Ack=572295 Win=1025280 Len=0 TSval=3568879293 TSecr=927782808"
"2132","14.208378","192.168.213.150","212.199.140.162","TCP","66","14.208378000","39520  >  443 [ACK] Seq=1563 Ack=573643 Win=1027072 Len=0 TSval=3568879297 TSecr=927782808"
"2134","14.208419","192.168.213.150","212.199.140.162","TCP","66","14.208419000","39520  >  443 [ACK] Seq=1563 Ack=574991 Win=1025792 Len=0 TSval=3568879297 TSecr=927782814"
"2136","14.214529","192.168.213.150","212.199.140.162","TCP","66","14.214529000","39520  >  443 [ACK] Seq=1563 Ack=576339 Win=1027072 Len=0 TSval=3568879304 TSecr=927782814"
"2138","14.216693","192.168.213.150","157.240.252.60","TLSv1.2","174","14.216693000","Application Data"
"2140","14.220840","192.168.213.150","212.199.140.162","TCP","66","14.220840000","39520  >  443 [ACK] Seq=1563 Ack=579035 Win=1025024 Len=0 TSval=3568879310 TSecr=927782820"
"2142","14.226661","192.168.213.150","212.199.140.162","TCP","66","14.226661000","39520  >  443 [ACK] Seq=1563 Ack=580383 Win=1027072 Len=0 TSval=3568879316 TSecr=927782826"
"2144","14.232541","192.168.213.150","212.199.140.162","TCP","66","14.232541000","39520  >  443 [ACK] Seq=1563 Ack=581731 Win=1027072 Len=0 TSval=3568879322 TSecr=927782826"
"2146","14.232611","192.168.213.150","212.199.140.162","TCP","78","14.232611000","[TCP Dup ACK 2144#1] 39520  >  443 [ACK] Seq=1563 Ack=581731 Win=1027072 Len=0 TSval=3568879322 TSecr=927782826 SLE=583079 SRE=584427"
"2148","14.239180","192.168.213.150","212.199.140.162","TCP","66","14.239180000","39520  >  443 [ACK] Seq=1563 Ack=584427 Win=1024640 Len=0 TSval=3568879328 TSecr=927782832"
"2150","14.239230","192.168.213.150","212.199.140.162","TCP","66","14.239230000","39520  >  443 [ACK] Seq=1563 Ack=585775 Win=1023360 Len=0 TSval=3568879328 TSecr=927782838"
"2153","14.245185","192.168.213.150","212.199.140.162","TCP","66","14.245185000","39520  >  443 [ACK] Seq=1563 Ack=587123 Win=1027072 Len=0 TSval=3568879334 TSecr=927782838"
"2155","14.245227","192.168.213.150","212.199.140.162","TCP","66","14.245227000","39520  >  443 [ACK] Seq=1563 Ack=589819 Win=1024384 Len=0 TSval=3568879334 TSecr=927782843"
"2158","14.253310","192.168.213.150","212.199.140.162","TCP","66","14.253310000","39520  >  443 [ACK] Seq=1563 Ack=592515 Win=1027072 Len=0 TSval=3568879342 TSecr=927782849"
"2160","14.254712","192.168.213.150","212.199.140.162","TCP","78","14.254712000","[TCP Dup ACK 2158#1] 39520  >  443 [ACK] Seq=1563 Ack=592515 Win=1027072 Len=0 TSval=3568879344 TSecr=927782849 SLE=593863 SRE=595211"
"2162","14.258515","192.168.213.150","212.199.140.162","TCP","66","14.258515000","39520  >  443 [ACK] Seq=1563 Ack=595211 Win=1024640 Len=0 TSval=3568879347 TSecr=927782855"
"2166","14.263991","192.168.213.150","212.199.140.162","TCP","66","14.263991000","39520  >  443 [ACK] Seq=1563 Ack=597907 Win=1027072 Len=0 TSval=3568879353 TSecr=927782861"
"2169","14.275371","192.168.213.150","212.199.140.162","TCP","66","14.275371000","39520  >  443 [ACK] Seq=1563 Ack=600603 Win=1027072 Len=0 TSval=3568879364 TSecr=927782867"
"2171","14.278563","192.168.213.150","212.199.140.162","TCP","66","14.278563000","39520  >  443 [ACK] Seq=1563 Ack=603299 Win=1029504 Len=0 TSval=3568879368 TSecr=927782873"
"2174","14.283846","192.168.213.150","212.199.140.162","TCP","78","14.283846000","39520  >  443 [ACK] Seq=1563 Ack=605995 Win=1026816 Len=0 TSval=3568879373 TSecr=927782879 SLE=607343 SRE=608691"
"2176","14.283920","192.168.213.150","212.199.140.162","TCP","66","14.283920000","39520  >  443 [ACK] Seq=1563 Ack=608691 Win=1024128 Len=0 TSval=3568879373 TSecr=927782884"
"2179","14.289857","192.168.213.150","212.199.140.162","TCP","66","14.289857000","39520  >  443 [ACK] Seq=1563 Ack=611387 Win=1027072 Len=0 TSval=3568879379 TSecr=927782890"
"2182","14.293513","192.168.213.150","212.199.140.162","TCP","66","14.293513000","39520  >  443 [ACK] Seq=1563 Ack=614083 Win=1027072 Len=0 TSval=3568879383 TSecr=927782896"
"2184","14.296318","192.168.213.150","212.199.140.162","TCP","78","14.296318000","[TCP Dup ACK 2182#1] 39520  >  443 [ACK] Seq=1563 Ack=614083 Win=1027072 Len=0 TSval=3568879385 TSecr=927782896 SLE=615431 SRE=616779"
"2189","14.303395","192.168.213.150","212.199.140.162","TCP","66","14.303395000","39520  >  443 [ACK] Seq=1563 Ack=616779 Win=1024640 Len=0 TSval=3568879392 TSecr=927782902"
"2192","14.308524","192.168.213.150","212.199.140.162","TCP","66","14.308524000","39520  >  443 [ACK] Seq=1563 Ack=619475 Win=1027072 Len=0 TSval=3568879398 TSecr=927782908"
"2195","14.314306","192.168.213.150","212.199.140.162","TCP","66","14.314306000","39520  >  443 [ACK] Seq=1563 Ack=622171 Win=1027072 Len=0 TSval=3568879403 TSecr=927782914"
"2198","14.322444","192.168.213.150","212.199.140.162","TCP","66","14.322444000","39520  >  443 [ACK] Seq=1563 Ack=624867 Win=1027072 Len=0 TSval=3568879411 TSecr=927782919"
"2201","14.326586","192.168.213.150","212.199.140.162","TCP","66","14.326586000","39520  >  443 [ACK] Seq=1563 Ack=627563 Win=1027072 Len=0 TSval=3568879416 TSecr=927782924"
"2205","14.338690","192.168.213.150","212.199.140.162","TCP","66","14.338690000","39520  >  443 [ACK] Seq=1563 Ack=630259 Win=1027072 Len=0 TSval=3568879428 TSecr=927782929"
"2208","14.341736","192.168.213.150","212.199.140.162","TCP","66","14.341736000","39520  >  443 [ACK] Seq=1563 Ack=632955 Win=1027072 Len=0 TSval=3568879431 TSecr=927782933"
"2211","14.344755","192.168.213.150","212.199.140.162","TCP","66","14.344755000","39520  >  443 [ACK] Seq=1563 Ack=635651 Win=1027072 Len=0 TSval=3568879434 TSecr=927782938"
"2214","14.348210","192.168.213.150","212.199.140.162","TCP","66","14.348210000","39520  >  443 [ACK] Seq=1563 Ack=638347 Win=1027072 Len=0 TSval=3568879437 TSecr=927782943"
"2217","14.356516","192.168.213.150","212.199.140.162","TCP","66","14.356516000","39520  >  443 [ACK] Seq=1563 Ack=641043 Win=1027072 Len=0 TSval=3568879446 TSecr=927782947"
"2221","14.362191","192.168.213.150","212.199.140.162","TCP","66","14.362191000","39520  >  443 [ACK] Seq=1563 Ack=643739 Win=1029504 Len=0 TSval=3568879451 TSecr=927782952"
"2224","14.367340","192.168.213.150","212.199.140.162","TCP","66","14.367340000","39520  >  443 [ACK] Seq=1563 Ack=646435 Win=1029504 Len=0 TSval=3568879456 TSecr=927782960"
"2228","14.374444","192.168.213.150","212.199.140.162","TCP","66","14.374444000","39520  >  443 [ACK] Seq=1563 Ack=650479 Win=1029504 Len=0 TSval=3568879463 TSecr=927782968"
"2232","14.384374","192.168.213.150","212.199.140.162","TCP","66","14.384374000","39520  >  443 [ACK] Seq=1563 Ack=654523 Win=1029504 Len=0 TSval=3568879473 TSecr=927782975"
"2236","14.388974","192.168.213.150","212.199.140.162","TCP","66","14.388974000","39520  >  443 [ACK] Seq=1563 Ack=659915 Win=1029504 Len=0 TSval=3568879478 TSecr=927782990"
"2241","14.395281","192.168.213.150","212.199.140.162","TCP","66","14.395281000","39520  >  443 [ACK] Seq=1563 Ack=662611 Win=1029504 Len=0 TSval=3568879484 TSecr=927783002"
"2246","14.403630","192.168.213.150","212.199.140.162","TCP","66","14.403630000","39520  >  443 [ACK] Seq=1563 Ack=666655 Win=1029504 Len=0 TSval=3568879493 TSecr=927783007"
"2250","14.417053","192.168.213.150","157.240.252.60","TCP","66","14.417053000","50004  >  443 [ACK] Seq=1143 Ack=7439 Win=501 Len=0 TSval=2300118398 TSecr=879690833"
"2252","14.417242","192.168.213.150","212.199.140.162","TCP","66","14.417242000","39520  >  443 [ACK] Seq=1563 Ack=673395 Win=1029504 Len=0 TSval=3568879506 TSecr=927783013"
"2255","14.419695","192.168.213.150","212.199.140.162","TCP","78","14.419695000","39520  >  443 [ACK] Seq=1563 Ack=676091 Win=1026816 Len=0 TSval=3568879509 TSecr=927783030 SLE=677439 SRE=678787"
"2257","14.419744","192.168.213.150","212.199.140.162","TCP","66","14.419744000","39520  >  443 [ACK] Seq=1563 Ack=678787 Win=1024128 Len=0 TSval=3568879509 TSecr=927783035"
"2260","14.422166","192.168.213.150","212.199.140.162","TCP","66","14.422166000","39520  >  443 [ACK] Seq=1563 Ack=681483 Win=1027072 Len=0 TSval=3568879511 TSecr=927783041"
"2263","14.433109","192.168.213.150","212.199.140.162","TCP","66","14.433109000","39520  >  443 [ACK] Seq=1563 Ack=684179 Win=1027072 Len=0 TSval=3568879522 TSecr=927783046"
"2266","14.447161","192.168.213.150","212.199.140.162","TCP","66","14.447161000","39520  >  443 [ACK] Seq=1563 Ack=686875 Win=1027072 Len=0 TSval=3568879536 TSecr=927783052"
"2269","14.449590","192.168.213.150","212.199.140.162","TCP","66","14.449590000","39520  >  443 [ACK] Seq=1563 Ack=690919 Win=1029504 Len=0 TSval=3568879539 TSecr=927783057"
"2274","14.457735","192.168.213.150","212.199.140.162","TCP","66","14.457735000","39520  >  443 [ACK] Seq=1563 Ack=693615 Win=1029504 Len=0 TSval=3568879547 TSecr=927783063"
"2302","14.513186","192.168.213.150","212.199.140.162","TCP","66","14.513186000","39520  >  443 [ACK] Seq=1563 Ack=694963 Win=1029504 Len=0 TSval=3568879602 TSecr=927783068"
"2308","14.519200","192.168.213.150","212.199.140.162","TCP","66","14.519200000","39520  >  443 [ACK] Seq=1563 Ack=697659 Win=1029504 Len=0 TSval=3568879608 TSecr=927783073"
"2311","14.521419","192.168.213.150","212.199.140.162","TCP","66","14.521419000","39520  >  443 [ACK] Seq=1563 Ack=700355 Win=1029504 Len=0 TSval=3568879610 TSecr=927783079"
"2314","14.521884","192.168.213.150","212.199.140.162","TCP","78","14.521884000","39520  >  443 [ACK] Seq=1563 Ack=703051 Win=1026816 Len=0 TSval=3568879611 TSecr=927783084 SLE=704399 SRE=705747"
"2318","14.529583","192.168.213.150","212.199.140.162","TCP","66","14.529583000","39520  >  443 [ACK] Seq=1563 Ack=705747 Win=1024640 Len=0 TSval=3568879619 TSecr=927783090"
"2321","14.535339","192.168.213.150","212.199.140.162","TCP","66","14.535339000","39520  >  443 [ACK] Seq=1563 Ack=708443 Win=1027072 Len=0 TSval=3568879624 TSecr=927783095"
"2324","14.537688","192.168.213.150","212.199.140.162","TCP","66","14.537688000","39520  >  443 [ACK] Seq=1563 Ack=711139 Win=1027072 Len=0 TSval=3568879627 TSecr=927783101"
"2328","14.542999","192.168.213.150","212.199.140.162","TCP","66","14.542999000","39520  >  443 [ACK] Seq=1563 Ack=713835 Win=1027072 Len=0 TSval=3568879632 TSecr=927783106"
"2330","14.543139","192.168.213.150","212.199.140.162","TCP","66","14.543139000","39520  >  443 [ACK] Seq=1563 Ack=716531 Win=1029504 Len=0 TSval=3568879632 TSecr=927783112"
"2335","14.549598","192.168.213.150","212.199.140.162","TCP","66","14.549598000","39520  >  443 [ACK] Seq=1563 Ack=721923 Win=1029504 Len=0 TSval=3568879639 TSecr=927783117"
"2352","14.567534","192.168.213.150","212.199.140.162","TCP","66","14.567534000","39520  >  443 [ACK] Seq=1563 Ack=724619 Win=1029504 Len=0 TSval=3568879657 TSecr=927783128"
"2357","14.579264","192.168.213.150","212.199.140.162","TCP","66","14.579264000","39520  >  443 [ACK] Seq=1563 Ack=727315 Win=1029504 Len=0 TSval=3568879668 TSecr=927783134"
"2359","14.581550","192.168.213.150","212.199.140.162","TCP","66","14.581550000","39520  >  443 [ACK] Seq=1563 Ack=730011 Win=1029504 Len=0 TSval=3568879671 TSecr=927783139"
"2367","14.594522","192.168.213.150","212.199.140.162","TCP","66","14.594522000","39520  >  443 [ACK] Seq=1563 Ack=732707 Win=1029504 Len=0 TSval=3568879684 TSecr=927783145"
"2378","14.611634","192.168.213.150","212.199.140.162","TCP","66","14.611634000","39520  >  443 [ACK] Seq=1563 Ack=743491 Win=1029504 Len=0 TSval=3568879701 TSecr=927783150"
"2386","14.612940","192.168.213.150","212.199.140.162","TCP","66","14.612940000","39520  >  443 [ACK] Seq=1563 Ack=747535 Win=1029504 Len=0 TSval=3568879702 TSecr=927783172"
"2391","14.622110","192.168.213.150","212.199.140.162","TCP","66","14.622110000","39520  >  443 [ACK] Seq=1563 Ack=756971 Win=1029504 Len=0 TSval=3568879711 TSecr=927783177"
"2393","14.625182","192.168.213.150","212.199.140.162","TCP","66","14.625182000","39520  >  443 [ACK] Seq=1563 Ack=759667 Win=1029504 Len=0 TSval=3568879714 TSecr=927783203"
"2396","14.630821","192.168.213.150","212.199.140.162","TCP","66","14.630821000","39520  >  443 [ACK] Seq=1563 Ack=761188 Win=1029504 Len=0 TSval=3568879720 TSecr=927783205"
"2687","15.024960","192.168.213.150","159.124.46.57","TCP","66","15.024960000","56222  >  443 [ACK] Seq=1916 Ack=1099 Win=501 Len=0 TSval=4022286754 TSecr=2052123922"
"2689","15.025031","192.168.213.150","159.124.46.57","TCP","66","15.025031000","56222  >  443 [ACK] Seq=1916 Ack=1167 Win=501 Len=0 TSval=4022286754 TSecr=2052123922"
"2691","15.032307","192.168.213.150","159.124.46.57","TCP","66","15.032307000","56222  >  443 [ACK] Seq=1916 Ack=1276 Win=501 Len=0 TSval=4022286761 TSecr=2052123922"
"2696","15.073157","192.168.213.150","159.124.46.57","TLSv1.2","109","15.073157000","Application Data"
"2697","15.073272","192.168.213.150","159.124.46.57","TLSv1.2","137","15.073272000","Application Data"
"2710","15.164385","192.168.213.150","159.124.46.57","TCP","66","15.164385000","56222  >  443 [ACK] Seq=2030 Ack=1319 Win=501 Len=0 TSval=4022286893 TSecr=2052124063"
"2712","15.176660","192.168.213.150","159.124.46.57","TCP","66","15.176660000","56222  >  443 [ACK] Seq=2030 Ack=1390 Win=501 Len=0 TSval=4022286906 TSecr=2052124073"
"2714","15.176697","192.168.213.150","159.124.46.57","TCP","66","15.176697000","56222  >  443 [ACK] Seq=2030 Ack=1449 Win=501 Len=0 TSval=4022286906 TSecr=2052124073"
"2716","15.176710","192.168.213.150","159.124.46.57","TCP","66","15.176710000","56222  >  443 [ACK] Seq=2030 Ack=1508 Win=501 Len=0 TSval=4022286906 TSecr=2052124075"
"2717","15.176807","192.168.213.150","159.124.46.57","TLSv1.2","109","15.176807000","Application Data"
"2751","15.579337","192.168.213.150","159.124.46.57","TLSv1.2","104","15.579337000","Application Data"
"2759","15.645190","192.168.213.150","159.124.46.57","TLSv1.2","133","15.645190000","Application Data"
"2769","15.713180","192.168.213.150","159.124.46.57","TCP","66","15.713180000","56222  >  443 [ACK] Seq=2178 Ack=1595 Win=501 Len=0 TSval=4022287442 TSecr=2052124564"
"2778","15.776077","192.168.213.150","159.124.46.57","TCP","66","15.776077000","56222  >  443 [ACK] Seq=2178 Ack=1667 Win=501 Len=0 TSval=4022287505 TSecr=2052124674"
"2779","15.776463","192.168.213.150","159.124.46.57","TLSv1.2","109","15.776463000","Application Data"
"2810","16.082671","192.168.213.150","54.205.213.190","TLSv1.2","182","16.082671000","Application Data"
"2811","16.082719","192.168.213.150","54.205.213.190","TLSv1.2","398","16.082719000","Application Data"
"2826","16.264504","192.168.213.150","54.205.213.190","TCP","66","16.264504000","37802  >  443 [ACK] Seq=3345 Ack=2712 Win=63616 Len=0 TSval=2748464352 TSecr=1944589403"
"2827","16.265908","192.168.213.150","54.205.213.190","TLSv1.2","108","16.265908000","Application Data"
"2828","16.274660","192.168.213.150","35.175.26.39","TCP","74","16.274660000","48902  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339553188 TSecr=0 WS=128"
"2834","16.358571","192.168.213.150","159.124.46.57","TLSv1.2","104","16.358571000","Application Data"
"2838","16.443411","192.168.213.150","35.175.26.39","TCP","66","16.443411000","48902  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339553356 TSecr=3701301060"
"2839","16.444342","192.168.213.150","35.175.26.39","TLSv1.2","583","16.444342000","Client Hello"
"2844","16.447049","192.168.213.150","159.124.46.57","TLSv1.2","133","16.447049000","Application Data"
"2857","16.548936","192.168.213.150","157.240.252.60","TLSv1.2","174","16.548936000","Application Data"
"2863","16.610438","192.168.213.150","35.175.26.39","TCP","66","16.610438000","48902  >  443 [ACK] Seq=518 Ack=163 Win=64128 Len=0 TSval=339553523 TSecr=3701301230"
"2864","16.610613","192.168.213.150","35.175.26.39","TLSv1.2","117","16.610613000","Change Cipher Spec, Encrypted Handshake Message"
"2865","16.610780","192.168.213.150","35.175.26.39","TLSv1.2","1126","16.610780000","Application Data"
"2876","16.732801","192.168.213.150","157.240.252.60","TCP","66","16.732801000","50004  >  443 [ACK] Seq=1251 Ack=7534 Win=501 Len=0 TSval=2300120714 TSecr=879693161"
"2887","16.791468","192.168.213.150","35.175.26.39","TLSv1.2","1058","16.791468000","Application Data"
"2891","16.825172","192.168.213.150","159.124.46.57","TCP","66","16.825172000","56222  >  443 [ACK] Seq=2221 Ack=1739 Win=501 Len=0 TSval=4022288554 TSecr=2052125679"
"2892","16.840161","192.168.213.150","159.124.46.57","TLSv1.2","109","16.840161000","Application Data"
"2901","16.913153","192.168.213.150","35.175.26.39","TLSv1.2","123","16.913153000","Application Data"
"2915","17.029508","192.168.213.150","159.124.46.57","TCP","66","17.029508000","56222  >  443 [ACK] Seq=2264 Ack=1811 Win=501 Len=0 TSval=4022288758 TSecr=2052125923"
"2916","17.029690","192.168.213.150","159.124.46.57","TLSv1.2","109","17.029690000","Application Data"
"2919","17.045102","192.168.213.150","35.175.26.39","TCP","66","17.045102000","48902  >  443 [ACK] Seq=2621 Ack=1609 Win=64128 Len=0 TSval=339553958 TSecr=3701301620"
"2921","17.056876","192.168.213.150","35.175.26.39","TLSv1.2","226","17.056876000","Application Data"
"2925","17.091831","192.168.213.150","35.175.26.39","TCP","66","17.091831000","44524  >  443 [ACK] Seq=2836 Ack=3718 Win=64128 Len=0 TSval=339554005 TSecr=3701301708"
"2927","17.091892","192.168.213.150","35.175.26.39","TCP","78","17.091892000","[TCP Dup ACK 2925#1] 44524  >  443 [ACK] Seq=2836 Ack=3718 Win=64128 Len=0 TSval=339554005 TSecr=3701301708 SLE=3749 SRE=3750"
"2929","17.091922","192.168.213.150","35.175.26.39","TCP","66","17.091922000","44524  >  443 [ACK] Seq=2836 Ack=3750 Win=64128 Len=0 TSval=339554005 TSecr=3701301708"
"2930","17.092084","192.168.213.150","35.175.26.39","TCP","66","17.092084000","44524  >  443 [FIN, ACK] Seq=2836 Ack=3750 Win=64128 Len=0 TSval=339554005 TSecr=3701301708"
"2945","17.235940","192.168.213.150","35.175.26.39","TCP","66","17.235940000","48902  >  443 [ACK] Seq=2781 Ack=2957 Win=63104 Len=0 TSval=339554149 TSecr=3701301854"
"2947","17.235983","192.168.213.150","35.175.26.39","TCP","66","17.235983000","48902  >  443 [ACK] Seq=2781 Ack=2977 Win=63104 Len=0 TSval=339554149 TSecr=3701301854"
"2949","17.235999","192.168.213.150","35.175.26.39","TCP","66","17.235999000","48902  >  443 [ACK] Seq=2781 Ack=3069 Win=63104 Len=0 TSval=339554149 TSecr=3701301854"
"2951","17.236015","192.168.213.150","35.175.26.39","TCP","78","17.236015000","[TCP Dup ACK 2949#1] 48902  >  443 [ACK] Seq=2781 Ack=3069 Win=63104 Len=0 TSval=339554149 TSecr=3701301854 SLE=3324 SRE=3375"
"2953","17.236033","192.168.213.150","35.175.26.39","TCP","66","17.236033000","48902  >  443 [ACK] Seq=2781 Ack=3375 Win=62848 Len=0 TSval=339554149 TSecr=3701301854"
"2960","17.273127","192.168.213.150","35.175.26.39","TCP","54","17.273127000","44524  >  443 [RST] Seq=2837 Win=0 Len=0"
"2963","17.302145","192.168.213.150","157.240.252.60","TLSv1.2","174","17.302145000","Application Data"
"2980","17.489993","192.168.213.150","157.240.252.60","TCP","66","17.489993000","50004  >  443 [ACK] Seq=1359 Ack=7629 Win=501 Len=0 TSval=2300121471 TSecr=879693920"
"3012","17.825111","192.168.213.150","159.124.46.57","TCP","66","17.825111000","56222  >  443 [ACK] Seq=2307 Ack=1879 Win=501 Len=0 TSval=4022289554 TSecr=2052126674"
"3015","17.835514","192.168.213.150","159.124.46.57","TLSv1.2","109","17.835514000","Application Data"
"3057","18.234372","192.168.213.150","35.175.26.39","TCP","66","18.234372000","48902  >  443 [ACK] Seq=2781 Ack=3425 Win=64128 Len=0 TSval=339555147 TSecr=3701302853"
"3059","18.234397","192.168.213.150","35.175.26.39","TCP","66","18.234397000","48902  >  443 [ACK] Seq=2781 Ack=3470 Win=64128 Len=0 TSval=339555147 TSecr=3701302853"
"3061","18.234407","192.168.213.150","35.175.26.39","TCP","66","18.234407000","48902  >  443 [ACK] Seq=2781 Ack=3663 Win=64000 Len=0 TSval=339555147 TSecr=3701302853"
"3076","18.328909","192.168.213.150","54.205.213.190","TLSv1.2","182","18.328909000","Application Data"
"3077","18.329000","192.168.213.150","54.205.213.190","TLSv1.2","398","18.329000000","Application Data"
"3094","18.518873","192.168.213.150","35.175.26.39","TCP","74","18.518873000","48904  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339555432 TSecr=0 WS=128"
"3101","18.553104","192.168.213.150","54.205.213.190","TCP","66","18.553104000","37802  >  443 [ACK] Seq=3835 Ack=3331 Win=64128 Len=0 TSval=2748466641 TSecr=1944591643"
"3124","18.698090","192.168.213.150","35.175.26.39","TCP","66","18.698090000","48904  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339555611 TSecr=3701303313"
"3125","18.698660","192.168.213.150","35.175.26.39","TLSv1.2","583","18.698660000","Client Hello"
